2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-11 10:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 10:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 11:00:00,064 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 11:00:00,064 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 12:00:00,058 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 12:00:00,058 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 13:00:00,048 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 13:00:00,048 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 14:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 14:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 15:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 15:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 16:00:00,051 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 16:00:00,051 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 17:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 17:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 18:00:00,049 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 18:00:00,049 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 19:00:00,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 19:00:00,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 20:00:00,072 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 20:00:00,072 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 21:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 21:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 21:42:40,453 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [11/Feb/2022 21:42:40] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-11 21:42:40,453 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [11/Feb/2022 21:42:40] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-11 21:42:45,549 | INFO     | home() app.py line=389 thread=2826957888 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-11 21:42:45,549 | INFO     | home() app.py line=389 thread=2826957888 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-11 21:42:45,553 | INFO     | generate_fresh_plots() app.py line=345 thread=2826957888 | generating fresh plots for 2022
2022-02-11 21:42:45,553 | INFO     | generate_fresh_plots() app.py line=345 thread=2826957888 | generating fresh plots for 2022
2022-02-11 21:42:46,646 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [11/Feb/2022 21:42:46] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-11 21:42:46,646 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [11/Feb/2022 21:42:46] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-11 21:42:46,777 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [11/Feb/2022 21:42:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-11 21:42:46,777 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [11/Feb/2022 21:42:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-11 21:42:47,644 | INFO     | store_cached_plots() app.py line=360 thread=2925343808 | Storing cached plots to '2022-02-11_home-plotly-cache.pkl'
2022-02-11 21:42:47,644 | INFO     | store_cached_plots() app.py line=360 thread=2925343808 | Storing cached plots to '2022-02-11_home-plotly-cache.pkl'
2022-02-11 22:00:00,045 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 22:00:00,045 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 23:00:00,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 23:00:00,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 00:00:00,050 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 00:00:00,050 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 01:00:00,052 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 01:00:00,052 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 02:00:00,056 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 02:00:00,056 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 03:00:00,042 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 03:00:00,042 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 04:00:00,041 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 04:00:00,041 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 05:00:00,041 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 05:00:00,041 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 06:00:00,050 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 06:00:00,050 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 07:00:00,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 07:00:00,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 08:00:00,050 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 08:00:00,050 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 09:00:00,046 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 09:00:00,046 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 10:00:00,051 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 10:00:00,051 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 11:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 11:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 12:00:00,058 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 12:00:00,058 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 13:00:00,078 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 13:00:00,078 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 14:00:00,052 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 14:00:00,052 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 15:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 15:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 16:00:00,056 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 16:00:00,056 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 17:00:00,061 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 17:00:00,061 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 18:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 18:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-12 18:52:27,117 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:27] "GET /data/ HTTP/1.1" 200 -
2022-02-12 18:52:27,117 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:27] "GET /data/ HTTP/1.1" 200 -
2022-02-12 18:52:28,067 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-12 18:52:28,067 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-12 18:52:28,203 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "[32mGET /api/data/light/0?_=1644688351444 HTTP/1.1[0m" 308 -
2022-02-12 18:52:28,205 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "[32mGET /api/data/walli/0?_=1644688351445 HTTP/1.1[0m" 308 -
2022-02-12 18:52:28,203 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "[32mGET /api/data/light/0?_=1644688351444 HTTP/1.1[0m" 308 -
2022-02-12 18:52:28,205 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "[32mGET /api/data/walli/0?_=1644688351445 HTTP/1.1[0m" 308 -
2022-02-12 18:52:28,282 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "GET /api/data/light/0/?_=1644688351444 HTTP/1.1" 200 -
2022-02-12 18:52:28,282 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:28] "GET /api/data/light/0/?_=1644688351444 HTTP/1.1" 200 -
2022-02-12 18:52:31,063 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [12/Feb/2022 18:52:31] "GET /api/data/walli/0/?_=1644688351445 HTTP/1.1" 200 -
2022-02-12 18:52:31,063 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [12/Feb/2022 18:52:31] "GET /api/data/walli/0/?_=1644688351445 HTTP/1.1" 200 -
2022-02-12 18:52:37,829 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:37] "GET /download/walli/0/ HTTP/1.1" 200 -
2022-02-12 18:52:37,829 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.50 - - [12/Feb/2022 18:52:37] "GET /download/walli/0/ HTTP/1.1" 200 -
