2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:36:22,760 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:22,760 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:25,661 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:25] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:36:25,661 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:25] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:36:25,972 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:25,972 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:27,453 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:27] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:36:27,453 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:27] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:36:27,705 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:27] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:27,705 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:27] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:29,052 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:36:29,052 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:36:29,128 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:29,128 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:29,205 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "[32mGET /api/data/light/0?_=1644147389224 HTTP/1.1[0m" 308 -
2022-02-06 12:36:29,209 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "[32mGET /api/data/walli/0?_=1644147389225 HTTP/1.1[0m" 308 -
2022-02-06 12:36:29,205 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "[32mGET /api/data/light/0?_=1644147389224 HTTP/1.1[0m" 308 -
2022-02-06 12:36:29,209 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "[32mGET /api/data/walli/0?_=1644147389225 HTTP/1.1[0m" 308 -
2022-02-06 12:36:29,261 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "GET /api/data/light/0/?_=1644147389224 HTTP/1.1" 200 -
2022-02-06 12:36:29,261 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:29] "GET /api/data/light/0/?_=1644147389224 HTTP/1.1" 200 -
2022-02-06 12:36:31,474 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:36:31,474 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:36:31,638 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:31,638 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:31,840 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "[32mGET /api/data/light/1?_=1644147391805 HTTP/1.1[0m" 308 -
2022-02-06 12:36:31,840 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "[32mGET /api/data/light/1?_=1644147391805 HTTP/1.1[0m" 308 -
2022-02-06 12:36:31,859 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "[32mGET /api/data/walli/1?_=1644147391806 HTTP/1.1[0m" 308 -
2022-02-06 12:36:31,859 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "[32mGET /api/data/walli/1?_=1644147391806 HTTP/1.1[0m" 308 -
2022-02-06 12:36:31,960 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "GET /api/data/walli/0/?_=1644147389225 HTTP/1.1" 200 -
2022-02-06 12:36:31,960 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "GET /api/data/walli/0/?_=1644147389225 HTTP/1.1" 200 -
2022-02-06 12:36:31,964 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "GET /api/data/light/1/?_=1644147391805 HTTP/1.1" 200 -
2022-02-06 12:36:31,964 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "GET /api/data/light/1/?_=1644147391805 HTTP/1.1" 200 -
2022-02-06 12:36:31,974 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "GET /api/data/walli/1/?_=1644147391806 HTTP/1.1" 200 -
2022-02-06 12:36:31,974 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.50 - - [06/Feb/2022 12:36:31] "GET /api/data/walli/1/?_=1644147391806 HTTP/1.1" 200 -
2022-02-06 12:37:00,950 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 12:37:00,950 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 12:37:00,951 | INFO     | load_cached_plots() app.py line=354 thread=2915038272 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 12:37:00,951 | INFO     | load_cached_plots() app.py line=354 thread=2915038272 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 12:37:00,957 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:37:00] "GET / HTTP/1.1" 200 -
2022-02-06 12:37:00,957 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:37:00] "GET / HTTP/1.1" 200 -
2022-02-06 12:37:01,116 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:37:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:37:01,116 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:37:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:37:02,839 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:37:02] "GET /static/walli.ico HTTP/1.1" 200 -
2022-02-06 12:37:02,839 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:37:02] "GET /static/walli.ico HTTP/1.1" 200 -
2022-02-06 12:47:37,266 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:47:37,266 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:47:37,439 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:47:37,439 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:47:37,637 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[32mGET /api/data/light/0?_=1644148056335 HTTP/1.1[0m" 308 -
2022-02-06 12:47:37,637 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[32mGET /api/data/light/0?_=1644148056335 HTTP/1.1[0m" 308 -
2022-02-06 12:47:37,665 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[32mGET /api/data/walli/0?_=1644148056336 HTTP/1.1[0m" 308 -
2022-02-06 12:47:37,665 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[32mGET /api/data/walli/0?_=1644148056336 HTTP/1.1[0m" 308 -
2022-02-06 12:47:37,673 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "GET /api/data/light/0/?_=1644148056335 HTTP/1.1" 200 -
2022-02-06 12:47:37,673 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "GET /api/data/light/0/?_=1644148056335 HTTP/1.1" 200 -
2022-02-06 12:47:37,680 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:47:37,680 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:37] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:47:40,174 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:40] "GET /api/data/walli/0/?_=1644148056336 HTTP/1.1" 200 -
2022-02-06 12:47:40,174 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:40] "GET /api/data/walli/0/?_=1644148056336 HTTP/1.1" 200 -
2022-02-06 12:47:54,923 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:54] "GET /config/ HTTP/1.1" 200 -
2022-02-06 12:47:54,923 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:54] "GET /config/ HTTP/1.1" 200 -
2022-02-06 12:47:55,021 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:55] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:47:55,021 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:55] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:47:55,156 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:55] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:47:55,156 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:55] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:47:59,823 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:59] "GET /config/ HTTP/1.1" 200 -
2022-02-06 12:47:59,823 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [06/Feb/2022 12:47:59] "GET /config/ HTTP/1.1" 200 -
2022-02-06 12:47:59,913 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:47:59,913 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:47:59,992 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:59] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:47:59,992 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [06/Feb/2022 12:47:59] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 13:00:00,150 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 13:00:00,150 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 14:00:00,074 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 14:00:00,074 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 14:42:26,789 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:42:26,789 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:42:26,790 | INFO     | load_cached_plots() app.py line=354 thread=2915038272 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 14:42:26,790 | INFO     | load_cached_plots() app.py line=354 thread=2915038272 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 14:42:26,796 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:42:26] "GET / HTTP/1.1" 200 -
2022-02-06 14:42:26,796 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:42:26] "GET / HTTP/1.1" 200 -
2022-02-06 14:42:27,133 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:27] "GET /static/style.css HTTP/1.1" 200 -
2022-02-06 14:42:27,133 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:27] "GET /static/style.css HTTP/1.1" 200 -
2022-02-06 14:42:31,296 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:31] "GET /static/walli.ico HTTP/1.1" 200 -
2022-02-06 14:42:31,296 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:31] "GET /static/walli.ico HTTP/1.1" 200 -
2022-02-06 14:42:47,602 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:42:47] "[32mGET /home/2021 HTTP/1.1[0m" 308 -
2022-02-06 14:42:47,602 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:42:47] "[32mGET /home/2021 HTTP/1.1[0m" 308 -
2022-02-06 14:42:47,641 | INFO     | home() app.py line=389 thread=2889086016 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:42:47,641 | INFO     | home() app.py line=389 thread=2889086016 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:42:47,642 | INFO     | load_cached_plots() app.py line=354 thread=2889086016 | Loading cached plots '2021-12-31_home-plotly-cache.pkl'
2022-02-06 14:42:47,642 | INFO     | load_cached_plots() app.py line=354 thread=2889086016 | Loading cached plots '2021-12-31_home-plotly-cache.pkl'
2022-02-06 14:42:47,649 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:47] "GET /home/2021/ HTTP/1.1" 200 -
2022-02-06 14:42:47,649 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:47] "GET /home/2021/ HTTP/1.1" 200 -
2022-02-06 14:42:47,878 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:47] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:42:47,878 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:47] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:42:55,042 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:42:55] "[32mGET /home/2022 HTTP/1.1[0m" 308 -
2022-02-06 14:42:55,042 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:42:55] "[32mGET /home/2022 HTTP/1.1[0m" 308 -
2022-02-06 14:42:55,124 | INFO     | home() app.py line=389 thread=2889086016 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:42:55,124 | INFO     | home() app.py line=389 thread=2889086016 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:42:55,125 | INFO     | load_cached_plots() app.py line=354 thread=2889086016 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 14:42:55,125 | INFO     | load_cached_plots() app.py line=354 thread=2889086016 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 14:42:55,131 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:55] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-06 14:42:55,131 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:55] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-06 14:42:55,391 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:55] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:42:55,391 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:42:55] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:43:53,660 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:43:53] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 14:43:53,660 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:43:53] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 14:43:53,841 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:43:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:43:53,841 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.30 - - [06/Feb/2022 14:43:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:44:27,303 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:44:27,303 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 14:44:27,304 | INFO     | load_cached_plots() app.py line=354 thread=2915038272 | Loading cached plots '2021-12-31_home-plotly-cache.pkl'
